Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
55.0,1772057199.5635693,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057207.981915,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057216.324762,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057224.4333515,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057230.7009962,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057236.0689309,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
44.0,1772057182.4881158,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,1772057182.5018106,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772057182.5170908,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057182.531177,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772057182.5474467,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057182.5580401,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772057182.5695312,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,1772057182.8763833,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057182.9923205,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772057183.1208553,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772057183.2504244,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057183.3845406,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057183.514936,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772057183.6553314,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057184.8115654,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057184.8228807,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057184.834671,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057184.8453915,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772057184.858219,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057184.8697512,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057184.8820097,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057185.079807,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057185.2116177,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057185.3523886,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057185.4899156,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057185.628454,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057185.7750053,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057185.9177,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772057193.7531846,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,1772057193.7651615,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057193.775473,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057193.7887514,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057193.8181283,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057193.830699,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057193.872068,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057193.7982228,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057193.9051857,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772057194.0158837,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057194.135055,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057194.2629933,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057194.3913715,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057194.5181146,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057186.0831852,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057186.1107574,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057186.1363697,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057186.1667318,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057186.1949432,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057186.2269692,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057186.2579277,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057186.544026,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057186.6773665,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057186.8056931,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057186.9417224,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057187.0758195,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057187.213496,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057187.353653,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057187.5650492,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057187.663345,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057187.7933965,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057187.959035,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057188.150935,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057188.4033754,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057188.746154,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057188.0736163,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057188.274708,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057188.5024905,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057188.752602,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057189.0504346,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057189.4012625,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057189.8110197,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057189.050306,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057189.1847777,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057189.3283513,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057189.500535,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057189.7071302,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057189.9703934,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057190.300285,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772057189.4378564,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057189.6817434,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057189.9463713,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057190.2441695,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057190.5785463,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057190.958141,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057191.3324938,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057189.8823342,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057189.899015,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057189.920606,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057189.939811,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057189.9560573,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057189.970864,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057189.9859624,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057190.1544533,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057190.2744215,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057190.3934371,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057190.531403,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057190.658241,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057190.7797415,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057190.928662,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057190.4528499,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057190.6160753,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057190.813887,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057191.1083963,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057191.4272587,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057191.829217,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057192.3697097,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057191.1573343,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057191.387321,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057191.6532898,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057192.0494146,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057192.4874148,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057193.0174093,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057193.6780076,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057191.5025482,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057191.6601787,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057191.9017954,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057192.1899807,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057192.5020628,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057192.9985127,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057193.5532918,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057192.6823797,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057192.9864883,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057193.3108237,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057193.691488,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057194.0835733,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057194.5433404,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057195.1350048,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772057192.710473,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057192.7283154,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057192.7481382,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057192.7654603,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057192.780612,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057192.7949579,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057192.8171167,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772057192.955663,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772057193.0776875,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057193.2166445,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057193.3688443,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057193.4878333,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057193.6261392,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057193.7549367,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772057194.8306785,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057194.8597696,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057194.8684056,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057194.8807275,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057194.8918722,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057194.90475,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057194.9165318,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057195.0708978,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057195.192206,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057195.3053286,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057195.4272983,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057195.534511,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057195.6492717,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057195.7751615,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057195.189261,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057195.199906,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057195.215018,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057195.2307448,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057195.2438369,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057195.258272,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057195.2741625,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057195.211972,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057195.3199549,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057195.4281657,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057195.5366676,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057195.647498,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057195.7624955,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057195.873488,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057194.6530635,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057194.6685603,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057194.6832693,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057194.6982963,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057194.7133708,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057194.7310555,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057194.752387,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057195.0130002,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057195.142997,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057195.2625678,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057195.3751721,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057195.4836996,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057195.598213,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057195.717415,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772057195.1820936,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057195.2698185,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057195.3964362,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057195.5294428,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057195.69376,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057195.923485,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057196.200082,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057195.4037342,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057195.5843594,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057195.7906754,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057196.0102103,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057196.2647817,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057196.5850694,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057196.907116,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057195.5437558,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
