Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
69.0,1772057323.3312964,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772057331.5020626,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057339.2120018,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057345.2406194,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057350.0172126,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057300.7393332,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057300.7565548,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057300.7724667,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057300.7892394,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772057300.8042326,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057300.8184338,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772057300.834116,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772057300.9522135,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.0,1772057301.0671852,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057301.1679604,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772057301.2874284,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057301.4137468,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057301.5405917,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772057301.68192,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772057302.8455837,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057302.861103,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057302.8772511,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057302.8935628,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057302.9097836,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057302.9270165,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057302.9428253,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057303.2700477,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057303.3792374,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057303.504695,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057303.6317887,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057303.7688522,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057303.911473,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057304.0560203,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057311.1197042,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057311.1335645,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057311.146727,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057311.161625,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057311.1758838,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057311.1889384,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057311.2026556,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,1772057312.147026,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772057312.2505326,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057312.3612478,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057312.4751754,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057312.5898697,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057312.7034106,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057312.817578,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057304.5561738,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057304.5761974,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057304.5979426,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057304.6266606,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057304.659356,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057304.6881392,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057304.7174191,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057304.965571,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057305.0953977,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057305.2180283,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057305.3352263,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057305.451902,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057305.586514,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057305.7217877,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057304.9285192,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057305.0454378,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057305.1840928,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057305.3469985,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057305.55901,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057305.8328333,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057306.2073998,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057306.0301976,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057306.2437146,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057306.4723365,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057306.7310693,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057307.0199907,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057307.3458545,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057307.7372985,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057306.3330357,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057306.4876726,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057306.6419575,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057306.8198235,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057307.0125318,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057307.2624128,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057307.5442443,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057306.5387416,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057306.7812424,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057307.0447795,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057307.3185275,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057307.6029527,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057307.9373758,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057308.3319092,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057307.615957,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057307.6354468,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057307.6514592,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057307.6678236,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057307.683139,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057307.7035787,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057307.7204444,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772057307.8877072,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772057307.9919965,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057308.103835,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057308.2169988,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772057308.3306108,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057308.4485142,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057308.5700662,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772057307.8881912,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057308.032804,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057308.2223809,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057308.4766932,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057308.7727158,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057309.1491475,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057309.6475298,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057308.1482663,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057308.4039361,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057308.718766,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057309.0652366,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057309.4146552,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057309.8909762,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057310.4849474,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057308.500859,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057308.6588335,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057308.8497655,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057309.0938528,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057309.347564,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057309.7073624,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057310.156172,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057308.8768106,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057309.1230936,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057309.4004438,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057309.7134345,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057310.0818253,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057310.5344129,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057311.0987813,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057309.669991,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057309.6847646,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057309.6977,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057309.71065,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057309.7244377,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057309.7387466,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057309.754237,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057309.8667428,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772057309.960375,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057310.0672038,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057310.1625643,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057310.2663457,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057310.372801,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057310.49541,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057311.299056,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057311.3067346,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057311.3172503,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057311.3277934,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057311.338585,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057311.349883,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057311.362935,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057311.7271888,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057311.8322012,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057311.9325688,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057312.0431564,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057312.1447983,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057312.2455943,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057312.3556454,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772057311.6040814,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057311.6149597,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057311.6283522,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057311.642147,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057311.6563723,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057311.6663017,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057311.6793563,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057312.3531828,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057312.4489653,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057312.5578094,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057312.6613455,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057312.7713041,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057312.8783674,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057312.977264,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057311.3366647,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057311.3567517,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057311.3770761,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057311.3977776,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057311.416593,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057311.4374495,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057311.4558418,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772057311.56287,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.0,1772057311.6615489,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057311.7641816,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057311.895878,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057311.991644,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057312.1046891,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057312.2254608,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772057311.6302176,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057311.7220595,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057311.8478417,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057311.9939291,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057312.1603372,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057312.3845656,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057312.6760044,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057311.9548934,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057312.1200075,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057312.323877,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057312.5328069,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057312.7824395,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057313.07132,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057313.4261403,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057312.5093427,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057312.6924233,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
